Ticker,Security Name,Market Category,Test Issue,Financial Status,Round Lot Size,ETF,NextShares,Exchange
SPOK,"SPOK HOLDINGS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
SPPL,SIMPPLE LTD. - ORDINARY SHARES,S,N,N,100,N,N,Q
SPRC,SCISPARC LTD. - ORDINARY SHARES,S,N,N,100,N,N,Q
SPRO,"SPERO THERAPEUTICS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
SPRY,"ARS PHARMACEUTICALS, INC. - COMMON STOCK",G,N,N,100,N,N,Q
SPSC,"SPS COMMERCE, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
SPT,"SPROUT SOCIAL, INC - CLASS A COMMON STOCK",S,N,N,100,N,N,Q
SPTN,SPARTANNASH COMPANY - COMMON STOCK,Q,N,N,100,N,N,Q
SPWH,"SPORTSMAN'S WAREHOUSE HOLDINGS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
SPWR,"COMPLETE SOLARIA, INC. - COMMON STOCK",G,N,N,100,N,N,Q
SPWRW,"COMPLETE SOLARIA, INC. - WARRANT",S,N,N,100,N,N,Q
SQFT,"PRESIDIO PROPERTY TRUST, INC. - CLASS A COMMON STOCK",S,N,N,100,N,N,Q
SQFTP,"PRESIDIO PROPERTY TRUST, INC. - 9.375% SERIES D CUMULATIVE REDEEMABLE PERPETUAL PREFERRED STOCK, $0.01 PAR VALUE PER SHARE",S,N,N,100,N,N,Q
SQFTW,"PRESIDIO PROPERTY TRUST, INC. - SERIES A COMMON STOCK PURCHASE WARRANTS",S,N,N,100,N,N,Q
SRAD,SPORTRADAR GROUP AG - CLASS A ORDINARY SHARES,Q,N,N,100,N,N,Q
SRBK,"SR BANCORP, INC. - COMMON STOCK",S,N,N,100,N,N,Q
SRCE,1ST SOURCE CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
SRDX,"SURMODICS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
SRPT,"SAREPTA THERAPEUTICS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
SRRK,SCHOLAR ROCK HOLDING CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
SRTS,"SENSUS HEALTHCARE, INC. - COMMON STOCK",S,N,N,100,N,N,Q
SRZN,"SURROZEN, INC. - COMMON STOCK",S,N,N,100,N,N,Q
SRZNW,"SURROZEN, INC. - WARRANT",S,N,N,100,N,N,Q
SSBI,SUMMIT STATE BANK - COMMON STOCK,G,N,N,100,N,N,Q
SSEAU,STARRY SEA ACQUISITION CORP - UNIT,S,N,N,100,N,N,Q
SSII,SS INNOVATIONS INTERNATIONAL INC. - COMMON STOCK,S,N,N,100,N,N,Q
SSKN,"STRATA SKIN SCIENCES, INC. - COMMON STOCK",S,N,N,100,N,N,Q
SSNC,"SS&C TECHNOLOGIES HOLDINGS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
SSP,E.W. SCRIPPS COMPANY (THE) - CLASS A COMMON STOCK,Q,N,N,100,N,N,Q
SSRM,SSR MINING INC. - COMMON STOCK,Q,N,N,100,N,N,Q
SSSS,SURO CAPITAL CORP. - CLOSED END FUND,Q,N,N,100,N,N,Q
SSSSL,SURO CAPITAL CORP. - 6.00% NOTES DUE 2026,G,N,N,100,N,N,Q
SSTI,"SOUNDTHINKING, INC. - COMMON STOCK",S,N,N,100,N,N,Q
SSYS,"STRATASYS, LTD. - COMMON STOCK",Q,N,N,100,N,N,Q
STAA,STAAR SURGICAL COMPANY - COMMON STOCK,G,N,N,100,N,N,Q
STAI,SCANTECH AI SYSTEMS INC. - COMMON STOCK,G,N,D,100,N,N,Q
STAK,STAK INC. - CLASS A ORDINARY SHARES,S,N,N,100,N,N,Q
STBA,"S&T BANCORP, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
STEC,SANTECH HOLDINGS LIMITED - AMERICAN DEPOSITARY SHARES,S,N,D,100,N,N,Q
STEP,STEPSTONE GROUP INC. - CLASS A COMMON STOCK,Q,N,N,100,N,N,Q
STFS,STAR FASHION CULTURE HOLDINGS LIMITED - CLASS A ORDINARY SHARES,S,N,N,100,N,N,Q
STGW,STAGWELL INC. - CLASS A COMMON STOCK,Q,N,N,100,N,N,Q
STHO,STAR HOLDINGS - SHARES OF BENEFICIAL INTEREST,G,N,N,100,N,N,Q
STI,"SOLIDION TECHNOLOGY, INC. - COMMON STOCK",G,N,D,100,N,N,Q
STIM,"NEURONETICS, INC. - COMMON STOCK",G,N,N,100,N,N,Q
STKH,STEAKHOLDER FOODS LTD. - AMERICAN DEPOSITARY SHARES,S,N,N,100,N,N,Q
STKL,"SUNOPTA, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
STKS,"THE ONE GROUP HOSPITALITY, INC. - COMMON STOCK",S,N,N,100,N,N,Q
STLD,"STEEL DYNAMICS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
STNE,STONECO LTD. - CLASS A COMMON SHARE,Q,N,N,100,N,N,Q
STOK,"STOKE THERAPEUTICS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
STRA,"STRATEGIC EDUCATION, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
STRC,STRATEGY INC - VARIABLE RATE SERIES A PERPETUAL STRETCH PREFERRED STOCK,Q,N,N,100,N,N,Q
STRD,STRATEGY INC - 10.00% SERIES A PERPETUAL STRIDE PREFERRED STOCK,Q,N,N,100,N,N,Q
STRF,STRATEGY INC - 10.00% SERIES A PERPETUAL STRIFE PREFERRED STOCK,Q,N,N,100,N,N,Q
STRK,STRATEGY INC - 8.00% SERIES A PERPETUAL STRIKE PREFERRED STOCK,Q,N,N,100,N,N,Q
STRL,"STERLING INFRASTRUCTURE, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
STRO,"SUTRO BIOPHARMA, INC. - COMMON STOCK",G,N,D,100,N,N,Q
STRS,STRATUS PROPERTIES INC. - COMMON STOCK,Q,N,N,100,N,N,Q
STRT,STRATTEC SECURITY CORPORATION - COMMON STOCK,G,N,N,100,N,N,Q
STRZ,STARZ ENTERTAINMENT CORP. - COMMON SHARES,Q,N,N,100,N,N,Q
STSS,SHARPS TECHNOLOGY INC. - COMMON STOCK,S,N,N,100,N,N,Q
STSSW,SHARPS TECHNOLOGY INC. - WARRANT,S,N,N,100,N,N,Q
STTK,"SHATTUCK LABS, INC. - COMMON STOCK",Q,N,D,100,N,N,Q
STX,SEAGATE TECHNOLOGY HOLDINGS PLC - ORDINARY SHARES (IRELAND),Q,N,N,100,N,N,Q
SUGP,SU GROUP HOLDINGS LIMITED - ORDINARY SHARES,S,N,D,100,N,N,Q
SUIG,SUI GROUP HOLDINGS LIMITED - COMMON STOCK,S,N,D,100,N,N,Q
SUNE,"SUNATION ENERGY, INC. - COMMON STOCK",S,N,N,100,N,N,Q
SUNS,"SUNRISE REALTY TRUST, INC. - COMMON STOCK",S,N,N,100,N,N,Q
SUPN,"SUPERNUS PHARMACEUTICALS, INC. - COMMON STOCK",G,N,N,100,N,N,Q
SUPX,SUPER X AI TECHNOLOGY LIMITED - ORDINARY SHARES,S,N,N,100,N,N,Q
SURG,"SURGEPAYS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
SUUN,POWERBANK CORPORATION - COMMON STOCK,G,N,N,100,N,N,Q
SVA,"SINOVAC BIOTECH, LTD. - ORDINARY SHARES (ANTIGUA/BARBUDO)",Q,N,E,100,N,N,Q
SVC,SERVICE PROPERTIES TRUST - SHARES OF BENEFICIAL INTEREST,Q,N,N,100,N,N,Q
SVCC,STELLAR V CAPITAL CORP. - CLASS A ORDINARY SHARES,G,N,N,100,N,N,Q
SVCCU,STELLAR V CAPITAL CORP. - UNIT,G,N,N,100,N,N,Q
SVCCW,STELLAR V CAPITAL CORP. - WARRANT,G,N,N,100,N,N,Q
SVCO,"SILVACO GROUP, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
SVII,SPRING VALLEY ACQUISITION CORP. II - CLASS A ORDINARY SHARES,G,N,N,100,N,N,Q
SVIIR,SPRING VALLEY ACQUISITION CORP. II - RIGHTS,G,N,N,100,N,N,Q
SVIIU,SPRING VALLEY ACQUISITION CORP. II - UNITS,G,N,N,100,N,N,Q
SVIIW,SPRING VALLEY ACQUISITION CORP. II - WARRANT,G,N,N,100,N,N,Q
SVRA,"SAVARA, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
SVRE,SAVERONE 2014 LTD. - AMERICAN DEPOSITARY SHARES,S,N,N,100,N,N,Q
SVREW,SAVERONE 2014 LTD. - WARRANT,S,N,N,100,N,N,Q
SWAG,"STRAN & COMPANY, INC. - COMMON STOCK",S,N,N,100,N,N,Q
SWAGW,"STRAN & COMPANY, INC. - WARRANT",S,N,N,100,N,N,Q
SWBI,"SMITH & WESSON BRANDS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
SWIM,"LATHAM GROUP, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
SWIN,SOLOWIN HOLDINGS - CLASS A ORDINARY SHARE,S,N,N,100,N,N,Q
SWKH,SWK HOLDINGS CORPORATION - COMMON STOCK,G,N,N,100,N,N,Q
SWKHL,SWK HOLDINGS CORPORATION - 9.00% SENIOR NOTES DUE 2027,G,N,N,100,N,N,Q
SWKS,"SKYWORKS SOLUTIONS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
SWVL,SWVL HOLDINGS CORP - ORDINARY SHARES,S,N,N,100,N,N,Q
SWVLW,SWVL HOLDINGS CORP - WARRANT,S,N,N,100,N,N,Q
SXTC,"CHINA SXT PHARMACEUTICALS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
SXTP,"60 DEGREES PHARMACEUTICALS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
SXTPW,"60 DEGREES PHARMACEUTICALS, INC. - WARRANT",S,N,N,100,N,N,Q
SY,SO-YOUNG INTERNATIONAL INC. - AMERICAN DEPOSITORY SHARES,S,N,N,100,N,N,Q
SYBT,"STOCK YARDS BANCORP, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
SYBX,"SYNLOGIC, INC. - COMMON STOCK",S,N,N,100,N,N,Q
SYM,SYMBOTIC INC. - CLASS A COMMON STOCK,G,N,N,100,N,N,Q
SYNA,SYNAPTICS INCORPORATED - COMMON STOCK,Q,N,N,100,N,N,Q
SYPR,"SYPRIS SOLUTIONS, INC. - COMMON STOCK",G,N,N,100,N,N,Q
SYRE,"SPYRE THERAPEUTICS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
SYTA,"SIYATA MOBILE, INC. - COMMON SHARES",S,N,N,100,N,N,Q
SYTAW,"SIYATA MOBILE, INC. - WARRANT",S,N,N,100,N,N,Q
SZZL,SIZZLE ACQUISITION CORP. II - CLASS A ORDINARY SHARES,G,N,N,100,N,N,Q
SZZLR,SIZZLE ACQUISITION CORP. II - RIGHT,G,N,N,100,N,N,Q
SZZLU,SIZZLE ACQUISITION CORP. II - UNIT,G,N,N,100,N,N,Q
TACH,TITAN ACQUISITION CORP. - CLASS A ORDINARY SHARES,G,N,N,100,N,N,Q
TACHU,TITAN ACQUISITION CORP. - UNITS,G,N,N,100,N,N,Q
TACHW,TITAN ACQUISITION CORP. - WARRANTS,G,N,N,100,N,N,Q
TACO,BERTO ACQUISITION CORP. - ORDINARY SHARES,G,N,N,100,N,N,Q
TACOU,BERTO ACQUISITION CORP. - UNIT,G,N,N,100,N,N,Q
TACOW,BERTO ACQUISITION CORP. - WARRANT,G,N,N,100,N,N,Q
TACT,TRANSACT TECHNOLOGIES INCORPORATED - COMMON STOCK,G,N,N,100,N,N,Q
TAIT,TAITRON COMPONENTS INCORPORATED - CLASS A COMMON STOCK,S,N,N,100,N,N,Q
TALK,"TALKSPACE, INC. - COMMON STOCK",S,N,N,100,N,N,Q
TALKW,"TALKSPACE, INC. - WARRANT",S,N,N,100,N,N,Q
TANH,TANTECH HOLDINGS LTD. - COMMON SHARES,S,N,N,100,N,N,Q
TAOP,TAOPING INC. - ORDINARY SHARES,S,N,N,100,N,N,Q
TAOX,TAO SYNERGIES INC. - COMMON STOCK,S,N,N,100,N,N,Q
TARA,"PROTARA THERAPEUTICS, INC.  - COMMON STOCK",G,N,N,100,N,N,Q
TARS,"TARSUS PHARMACEUTICALS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
TASK,"TASKUS, INC. - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
TATT,TAT TECHNOLOGIES LTD. - ORDINARY SHARES,G,N,N,100,N,N,Q
TAVI,TAVIA ACQUISITION CORP. - ORDINARY SHARES,G,N,N,100,N,N,Q
TAVIR,TAVIA ACQUISITION CORP. - RIGHT,G,N,N,100,N,N,Q
TAVIU,TAVIA ACQUISITION CORP. - UNIT,G,N,N,100,N,N,Q
TAYD,"TAYLOR DEVICES, INC. - COMMON STOCK",S,N,N,100,N,N,Q
TBBK,"THE BANCORP, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
TBCH,TURTLE BEACH CORPORATION - COMMON STOCK,G,N,N,100,N,N,Q
TBH,"BRAG HOUSE HOLDINGS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
TBHC,"THE BRAND HOUSE COLLECTIVE, INC - COMMON STOCK",Q,N,N,100,N,N,Q
TBLA,TABOOLA.COM LTD. - ORDINARY SHARES,Q,N,N,100,N,N,Q
TBLAW,TABOOLA.COM LTD. - WARRANT,Q,N,N,100,N,N,Q
TBLD,THORNBURG INCOME BUILDER OPPORTUNITIES TRUST - CLOSED END FUND,Q,N,N,100,N,N,Q
TBMC,TRAILBLAZER MERGER CORPORATION I - CLASS A COMMON STOCK,G,N,N,100,N,N,Q
TBMCR,TRAILBLAZER MERGER CORPORATION I - RIGHTS,G,N,N,100,N,N,Q
TBPH,"THERAVANCE BIOPHARMA, INC. - ORDINARY SHARES",G,N,N,100,N,N,Q
TBRG,"TRUBRIDGE, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
TC,TOKEN CAT LIMITED - AMERICAN DEPOSITARY SHARES,S,N,D,100,N,N,Q
TCBI,"TEXAS CAPITAL BANCSHARES, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
TCBIO,"TEXAS CAPITAL BANCSHARES, INC. - DEPOSITARY SHARES 5.75% FIXED RATE NON-CUMULATIVE PERPETUAL PREFERRED STOCK SERIES B",Q,N,N,100,N,N,Q
TCBK,TRICO BANCSHARES - COMMON STOCK,Q,N,N,100,N,N,Q
TCBS,"TEXAS COMMUNITY BANCSHARES, INC. - COMMON STOCK",S,N,N,100,N,N,Q
TCBX,"THIRD COAST BANCSHARES, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
TCMD,"TACTILE SYSTEMS TECHNOLOGY, INC. - COMMON STOCK",G,N,N,100,N,N,Q
TCOM,TRIP.COM GROUP LIMITED - AMERICAN DEPOSITARY SHARES,Q,N,N,100,N,N,Q
TCPC,BLACKROCK TCP CAPITAL CORP. - CLOSED END FUND,Q,N,N,100,N,N,Q
TCRT,"ALAUNOS THERAPEUTICS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
TCRX,"TSCAN THERAPEUTICS, INC. - COMMON STOCK",G,N,N,100,N,N,Q
TCX,TUCOWS INC. - COMMON STOCK,S,N,N,100,N,N,Q
TDAC,TRANSLATIONAL DEVELOPMENT ACQUISITION CORP. - ORDINARY SHARES,G,N,N,100,N,N,Q
TDACU,TRANSLATIONAL DEVELOPMENT ACQUISITION CORP. - UNITS,G,N,N,100,N,N,Q
TDACW,TRANSLATIONAL DEVELOPMENT ACQUISITION CORP. - WARRANTS,G,N,N,100,N,N,Q
TDIC,DREAMLAND LIMITED - CLASS A ORDINARY SHARES,S,N,N,100,N,N,Q
TDTH,TRIDENT DIGITAL TECH HOLDINGS LTD - AMERICAN DEPOSITORY SHARES,S,N,N,100,N,N,Q
TDUP,THREDUP INC. - CLASS A COMMON STOCK,Q,N,N,100,N,N,Q
TEAD,TEADS HOLDING CO. - COMMON STOCK,Q,N,N,100,N,N,Q
TEAM,ATLASSIAN CORPORATION  - CLASS A COMMON STOCK,Q,N,N,100,N,N,Q
TECH,BIO-TECHNE CORP - COMMON STOCK,Q,N,N,100,N,N,Q
TECTP,"TECTONIC FINANCIAL, INC. - 9.00% FIXED-TO-FLOATING RATE SERIES B NON-CUMULATIVE PERPETUAL PREFERRED STOCK",S,N,N,100,N,N,Q
TECX,"TECTONIC THERAPEUTIC, INC. - COMMON STOCK",G,N,N,100,N,N,Q
TELA,"TELA BIO, INC. - COMMON STOCK",G,N,N,100,N,N,Q
TELO,"TELOMIR PHARMACEUTICALS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
TEM,"TEMPUS AI, INC. - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
TENB,"TENABLE HOLDINGS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
TENX,"TENAX THERAPEUTICS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
TER,"TERADYNE, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
TERN,"TERNS PHARMACEUTICALS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
TFSL,TFS FINANCIAL CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
TGL,TREASURE GLOBAL INC. - COMMON STOCK,S,N,D,100,N,N,Q
TGTX,"TG THERAPEUTICS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
TH,TARGET HOSPITALITY CORP. - COMMON STOCK,S,N,N,100,N,N,Q
THAR,"THARIMMUNE, INC. - COMMON STOCK",S,N,D,100,N,N,Q
THCH,TH INTERNATIONAL LIMITED - ORDINARY SHARES,S,N,N,100,N,N,Q
THFF,FIRST FINANCIAL CORPORATION  - COMMON STOCK,Q,N,N,100,N,N,Q
THRM,GENTHERM INC - COMMON STOCK,Q,N,N,100,N,N,Q
THRY,"THRYV HOLDINGS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
THTX,THERATECHNOLOGIES INC. - COMMON SHARES,S,N,N,100,N,N,Q
TIGO,MILLICOM INTERNATIONAL CELLULAR S.A. - COMMON STOCK,Q,N,N,100,N,N,Q
TIGR,UP FINTECH HOLDING LIMITED - AMERICAN DEPOSITARY SHARES REPRESENTING FIFTEEN CLASS A ORDINARY SHARES,Q,N,N,100,N,N,Q
TIL,"INSTIL BIO, INC. - COMMON STOCK",S,N,N,100,N,N,Q
TILE,"INTERFACE, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
TIPT,TIPTREE INC. - COMMON STOCK,S,N,N,100,N,N,Q
TIRX,TIAN RUIXIANG HOLDINGS LTD - CLASS A ORDINARY SHARES,S,N,N,100,N,N,Q
TITN,TITAN MACHINERY INC. - COMMON STOCK,Q,N,N,100,N,N,Q
TIVC,"TIVIC HEALTH SYSTEMS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
TKLF,"TOKYO LIFESTYLE CO., LTD. - AMERICAN DEPOSITARY SHARES",S,N,N,100,N,N,Q
TKNO,"ALPHA TEKNOVA, INC. - COMMON STOCK",G,N,N,100,N,N,Q
TLF,"TANDY LEATHER FACTORY, INC. - COMMON STOCK",S,N,N,100,N,N,Q
TLIH,TEN-LEAGUE INTERNATIONAL HOLDINGS LIMITED - ORDINARY SHARES,S,N,N,100,N,N,Q
TLN,TALEN ENERGY CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
TLPH,"TALPHERA, INC. - COMMON STOCK",S,N,D,100,N,N,Q
TLRY,"TILRAY BRANDS, INC. - COMMON STOCK",Q,N,D,100,N,N,Q
TLS,TELOS CORPORATION - COMMON STOCK,G,N,N,100,N,N,Q
TLSA,TIZIANA LIFE SCIENCES LTD - COMMON SHARES,S,N,N,100,N,N,Q
TLSI,"TRISALUS LIFE SCIENCES, INC. - COMMON STOCK",G,N,N,100,N,N,Q
TLSIW,"TRISALUS LIFE SCIENCES, INC. - WARRANT",G,N,N,100,N,N,Q
TLX,TELIX PHARMACEUTICALS LIMITED - AMERICAN DEPOSITARY SHARES,Q,N,N,100,N,N,Q
TMC,TMC THE METALS COMPANY INC. - COMMON STOCK,Q,N,N,100,N,N,Q
TMCI,"TREACE MEDICAL CONCEPTS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
TMCWW,TMC THE METALS COMPANY INC. - WARRANT,Q,N,N,100,N,N,Q
TMDX,"TRANSMEDICS GROUP, INC. - COMMON STOCK",G,N,N,100,N,N,Q
TMUS,"T-MOBILE US, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
TMUSI,"T-MOBILE US, INC. - 5.500% SENIOR NOTES DUE JUNE 2070",G,N,N,100,N,N,Q
TMUSL,"T-MOBILE US, INC. - 6.250% SENIOR NOTES DUE 2069",G,N,N,100,N,N,Q
TMUSZ,"T-MOBILE US, INC. - 5.500% SENIOR NOTES DUE MARCH 2070",G,N,N,100,N,N,Q
TNDM,"TANDEM DIABETES CARE, INC. - COMMON STOCK",G,N,N,100,N,N,Q
TNFA,"TNF PHARMACEUTICALS, INC.  - COMMON STOCK",S,N,D,100,N,N,Q
TNGX,"TANGO THERAPEUTICS, INC. - COMMON STOCK",G,N,N,100,N,N,Q
TNMG,TNL MEDIAGENE - ORDINARY SHARES,S,N,D,100,N,N,Q
TNON,"TENON MEDICAL, INC. - COMMON STOCK",S,N,N,100,N,N,Q
TNONW,"TENON MEDICAL, INC. - WARRANT",S,N,N,100,N,N,Q
TNXP,TONIX PHARMACEUTICALS HOLDING CORP. - COMMON STOCK,S,N,N,100,N,N,Q
TNYA,"TENAYA THERAPEUTICS, INC. - COMMON STOCK",Q,N,D,100,N,N,Q
TOI,"THE ONCOLOGY INSTITUTE, INC. - COMMON STOCK",S,N,N,100,N,N,Q
TOIIW,"THE ONCOLOGY INSTITUTE, INC. - WARRANT",S,N,N,100,N,N,Q
TOMZ,"TOMI ENVIRONMENTAL SOLUTIONS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
TOP,TOP FINANCIAL GROUP LIMITED - CLASS A ORDINARY SHARES,S,N,N,100,N,N,Q
TORO,TORO CORP. - COMMON STOCK,S,N,N,100,N,N,Q
TOUR,TUNIU CORPORATION - AMERICAN DEPOSITARY SHARES,G,N,D,100,N,N,Q
TOWN,TOWNE BANK - COMMON STOCK,Q,N,N,100,N,N,Q
TOYO,"TOYO CO., LTD - ORDINARY SHARES",S,N,N,100,N,N,Q
TPCS,TECHPRECISION CORPORATION - COMMON STOCK,S,N,N,100,N,N,Q
TPG,TPG INC. - CLASS A COMMON STOCK,Q,N,N,100,N,N,Q
TPGXL,TPG INC. - 6.950% FIXED-RATE JUNIOR SUBORDINATED NOTES DUE 2064,G,N,N,100,N,N,Q
TPST,"TEMPEST THERAPEUTICS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
TRAW,"TRAWS PHARMA, INC. - COMMON STOCK",S,N,N,100,N,N,Q
TRDA,"ENTRADA THERAPEUTICS, INC. - COMMON STOCK",G,N,N,100,N,N,Q
TREE,"LENDINGTREE, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
TRI,THOMSON REUTERS CORP - COMMON SHARES,Q,N,N,100,N,N,Q
TRIB,TRINITY BIOTECH PLC - AMERICAN DEPOSITARY SHARES,Q,N,D,100,N,N,Q
TRIN,TRINITY CAPITAL INC. - COMMON STOCK,Q,N,N,100,N,N,Q
TRINI,TRINITY CAPITAL INC. - 7.875% NOTES DUE 2029,Q,N,N,100,N,N,Q
TRINZ,TRINITY CAPITAL INC. - 7.875% NOTES DUE 2029,Q,N,N,100,N,N,Q
TRIP,"TRIPADVISOR, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
TRMB,TRIMBLE INC. - COMMON STOCK,Q,N,N,100,N,N,Q
TRMD,TORM PLC - CLASS A COMMON STOCK,Q,N,N,100,N,N,Q
TRMK,TRUSTMARK CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
TRML,"TOURMALINE BIO, INC.  - COMMON STOCK",Q,N,N,100,N,N,Q
TRNR,INTERACTIVE STRENGTH INC. - COMMON STOCK,S,N,N,100,N,N,Q
TRNS,"TRANSCAT, INC. - COMMON STOCK",G,N,N,100,N,N,Q
TRON,TRON INC. - COMMON STOCK,S,N,N,100,N,N,Q
TROO,"TROOPS, INC.  - ORDINARY SHARES",S,N,D,100,N,N,Q
TROW,"T. ROWE PRICE GROUP, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
TRS,TRIMAS CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
TRSG,TUNGRAY TECHNOLOGIES INC - CLASS A ORDINARY SHARES,S,N,N,100,N,N,Q
TRST,TRUSTCO BANK CORP NY - COMMON STOCK,Q,N,N,100,N,N,Q
TRUE,"TRUECAR, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
TRUG,"TRUGOLF HOLDINGS, INC. - CLASS A COMMON STOCK",S,N,N,100,N,N,Q
TRUP,"TRUPANION, INC. - COMMON STOCK",G,N,N,100,N,N,Q
TRVG,TRIVAGO N.V. - AMERICAN DEPOSITARY SHARES,Q,N,N,100,N,N,Q
TRVI,"TREVI THERAPEUTICS, INC. - COMMON STOCK",G,N,N,100,N,N,Q
TSAT,TELESAT CORPORATION - CLASS A COMMON SHARES AND CLASS B VARIABLE VOTING SHARES,Q,N,N,100,N,N,Q
TSBK,"TIMBERLAND BANCORP, INC. - COMMON STOCK",G,N,N,100,N,N,Q
TSCO,TRACTOR SUPPLY COMPANY - COMMON STOCK,Q,N,N,100,N,N,Q
TSEM,TOWER SEMICONDUCTOR LTD. - ORDINARY SHARES,Q,N,N,100,N,N,Q
TSHA,"TAYSHA GENE THERAPIES, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
TSLA,"TESLA, INC.  - COMMON STOCK",Q,N,N,100,N,N,Q
TSSI,"TSS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
TTAN,"SERVICETITAN, INC. - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
TTD,"THE TRADE DESK, INC. - CLASS A COMMON STOCK",G,N,N,100,N,N,Q
TTEC,"TTEC HOLDINGS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
TTEK,"TETRA TECH, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
TTGT,"TECHTARGET, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
TTMI,"TTM TECHNOLOGIES, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
TTNP,"TITAN PHARMACEUTICALS, INC. - COMMON STOCK",S,N,D,100,N,N,Q
TTSH,"TILE SHOP HOLDINGS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
TURB,"TURBO ENERGY, S.A. - AMERICAN DEPOSITARY SHARES",S,N,N,100,N,N,Q
TURN,180 DEGREE CAPITAL CORP. - CLOSED END FUND,G,N,N,100,N,N,Q
TUSK,"MAMMOTH ENERGY SERVICES, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
TVA,TEXAS VENTURES ACQUISITION III CORP - CLASS A ORDINARY SHARE,G,N,N,100,N,N,Q
TVACU,TEXAS VENTURES ACQUISITION III CORP - UNIT,G,N,N,100,N,N,Q
TVACW,TEXAS VENTURES ACQUISITION III CORP - WARRANTS,G,N,N,100,N,N,Q
TVAI,THAYER VENTURES ACQUISITION CORPORATION II - CLASS A ORDINARY SHARES,G,N,N,100,N,N,Q
TVAIR,THAYER VENTURES ACQUISITION CORPORATION II - RIGHTS,G,N,N,100,N,N,Q
TVAIU,THAYER VENTURES ACQUISITION CORPORATION II - UNIT,G,N,N,100,N,N,Q
TVGN,TEVOGEN BIO HOLDINGS INC. - COMMON STOCK,G,N,N,100,N,N,Q
TVGNW,TEVOGEN BIO HOLDINGS INC. - WARRANT,S,N,N,100,N,N,Q
